"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2011-05-03",5,10,0,1,2,0.74270727230152,0.325357459104286,1.37405656058195,127,1,5,2,10,5,5
"2011-05-03",5,11,0,1,2,0.84657309526366,0.118028197695417,1.13047355973551,140,1,5,2,11,6,6
"2011-05-03",5,12,0,1,2,0.9504389182258,-0.0893010637134531,2.47181484963152,217,1,5,2,12,7,7
"2011-05-03",5,13,0,1,2,1.05430474118794,-0.244798009770106,3.44778163825787,194,1,5,2,13,8,8
"2011-05-03",5,14,0,1,2,1.05430474118794,-0.244798009770106,2.71621524309825,158,1,5,2,14,9,9
"2011-05-03",5,15,0,1,2,1.05430474118794,-0.244798009770106,2.10644034836186,154,1,5,2,15,10,10
"2011-05-03",5,16,0,1,1,1.15817056415008,-0.452127271178975,2.22823184878508,271,1,5,2,16,11,11
"2011-05-03",5,17,0,1,1,1.05430474118794,-0.452127271178975,2.22823184878508,517,1,5,2,17,12,12
"2011-05-03",5,18,0,1,1,1.05430474118794,-0.76312116329228,1.86203995489513,544,1,5,2,18,13,13
"2011-05-03",5,19,0,1,1,0.9504389182258,-0.296630325122323,1.37405656058195,365,1,5,2,19,14,14
"2011-05-03",5,20,0,1,1,0.84657309526366,-0.0893010637134531,0.0318978780656464,290,1,5,2,20,15,15
"2011-05-03",5,21,0,1,2,0.74270727230152,-0.0893010637134531,2.10644034836186,225,1,5,2,21,16,16
"2011-05-03",5,22,0,1,2,0.431109803415099,-0.141133379065671,1.61845695404868,113,1,5,2,22,17,17
"2011-05-03",5,23,0,1,2,0.32724398045296,0.273525143752069,1.13047355973551,62,1,5,2,23,18,18
"2011-05-04",5,0,0,1,3,0.119512334528679,0.740015981922026,-0.211685122780796,27,1,5,3,0,19,19
"2011-05-04",5,1,0,1,3,0.0156465115665389,0.999177558683113,0.764281665845554,7,1,5,3,1,20,20
"2011-05-04",5,2,0,1,3,0.0156465115665389,0.999177558683113,0.764281665845554,4,1,5,3,2,21,21
"2011-05-04",5,3,0,1,3,-0.399816780282022,1.31017145079642,2.71621524309825,1,1,5,3,3,22,22
"2011-05-04",5,4,0,1,3,-0.607548426206302,1.62116534290972,1.13047355973551,3,1,5,3,4,23,23
"2011-05-04",5,5,0,1,3,-0.711414249168442,1.2583391354442,1.13047355973551,9,1,5,3,5,0,0
"2011-05-04",5,6,0,1,3,-0.815280072130582,1.56933302755751,1.61845695404868,21,1,5,3,6,1,1
"2011-05-04",5,7,0,1,3,-0.815280072130582,1.56933302755751,1.37405656058195,52,1,5,3,7,2,2
"2011-05-04",5,8,0,1,3,-0.815280072130582,1.56933302755751,1.61845695404868,79,1,5,3,8,3,3
"2011-05-04",5,9,0,1,3,-0.815280072130582,1.56933302755751,1.37405656058195,40,1,5,3,9,4,4
"2011-05-04",5,10,0,1,2,-0.815280072130582,1.56933302755751,0.764281665845554,31,1,5,3,10,5,5
"2011-05-04",5,11,0,1,1,-0.503682603244161,0.999177558683113,1.13047355973551,72,1,5,3,11,6,6
"2011-05-04",5,12,0,1,2,-0.295950957319881,-0.0374687483612356,1.37405656058195,124,1,5,3,12,7,7
"2011-05-04",5,13,0,1,2,-0.192085134357741,-0.192965694417888,2.10644034836186,143,1,5,3,13,8,8
"2011-05-04",5,14,0,1,1,0.0156465115665389,-0.607624217235628,1.61845695404868,107,1,5,3,14,9,9
"2011-05-04",5,15,0,1,1,-0.0882193113956013,-0.607624217235628,1.86203995489513,129,1,5,3,15,10,10
"2011-05-04",5,16,0,1,1,0.0156465115665389,-0.918618109348932,2.22823184878508,195,1,5,3,16,11,11
"2011-05-04",5,17,0,1,1,-0.503682603244161,0.429022089808721,0.519881272378821,410,1,5,3,17,12,12
"2011-05-04",5,18,0,1,1,-0.399816780282022,0.221692828399852,0.519881272378821,396,1,5,3,18,13,13
"2011-05-04",5,19,0,1,1,-0.399816780282022,-0.244798009770106,1.37405656058195,296,1,5,3,19,14,14
"2011-05-04",5,20,0,1,1,-0.503682603244161,-0.0374687483612356,1.13047355973551,191,1,5,3,20,15,15
"2011-05-04",5,21,0,1,1,-0.503682603244161,-0.0374687483612356,-0.211685122780796,150,1,5,3,21,16,16
"2011-05-04",5,22,0,1,1,-0.607548426206302,-0.0374687483612356,0.276298271532379,89,1,5,3,22,17,17
"2011-05-04",5,23,0,1,1,-0.711414249168442,-0.0374687483612356,0.276298271532379,57,1,5,3,23,18,18
"2011-05-05",5,0,0,1,1,-0.711414249168442,0.169860513047634,0.0318978780656464,27,1,5,4,0,19,19
"2011-05-05",5,1,0,1,1,-0.815280072130582,0.429022089808721,0.0318978780656464,10,1,5,4,1,20,20
"2011-05-05",5,2,0,1,1,-0.815280072130582,0.169860513047634,0.276298271532379,5,1,5,4,2,21,21
"2011-05-05",5,3,0,1,1,-0.815280072130582,0.169860513047634,0.519881272378821,4,1,5,4,3,22,22
"2011-05-05",5,4,0,1,1,-0.815280072130582,0.169860513047634,0.519881272378821,7,1,5,4,4,23,23
"2011-05-05",5,5,0,1,1,-0.815280072130582,0.169860513047634,0.519881272378821,30,1,5,4,5,0,0
"2011-05-05",5,6,0,1,1,-0.815280072130582,0.169860513047634,0.519881272378821,89,1,5,4,6,1,1
"2011-05-05",5,7,0,1,1,-0.607548426206302,-0.244798009770106,0.519881272378821,271,1,5,4,7,2,2
"2011-05-05",5,8,0,1,1,-0.399816780282022,-0.659456532587845,0.519881272378821,440,1,5,4,8,3,3
"2011-05-05",5,9,0,1,1,-0.192085134357741,-0.97045042470115,0.764281665845554,184,1,5,4,9,4,4
"2011-05-05",5,10,0,1,1,0.0156465115665389,-1.22961200146224,0.764281665845554,128,1,5,4,10,5,5
"2011-05-05",5,11,0,1,1,0.119512334528679,-1.38510894751889,2.10644034836186,148,1,5,4,11,6,6
"2011-05-05",5,12,0,1,1,0.119512334528679,-1.48877357822332,1.37405656058195,196,1,5,4,12,7,7
"2011-05-05",5,13,0,1,1,0.223378157490819,-1.69610283963219,3.20419863741143,192,1,5,4,13,8,8
"2011-05-05",5,14,0,1,1,0.223378157490819,-1.79976747033663,2.10644034836186,154,1,5,4,14,9,9
"2011-05-05",5,15,0,1,1,0.32724398045296,-1.90343210104106,2.47181484963152,147,1,5,4,15,10,10
"2011-05-05",5,16,0,1,1,0.431109803415099,-2.0070967317455,1.86203995489513,269,1,5,4,16,11,11
"2011-05-05",5,17,0,1,1,0.32724398045296,-1.90343210104106,1.61845695404868,533,1,5,4,17,12,12
"2011-05-05",5,18,0,1,1,0.32724398045296,-1.90343210104106,0.764281665845554,520,1,5,4,18,13,13
"2011-05-05",5,19,0,1,1,0.223378157490819,-1.79976747033663,0.276298271532379,361,1,5,4,19,14,14
"2011-05-05",5,20,0,1,1,0.0156465115665389,-1.48877357822332,-0.211685122780796,258,1,5,4,20,15,15
"2011-05-05",5,21,0,1,1,0.0156465115665389,-1.38510894751889,0.0318978780656464,180,1,5,4,21,16,16
"2011-05-05",5,22,0,1,1,-0.0882193113956013,-1.22961200146224,0.0318978780656464,165,1,5,4,22,17,17
"2011-05-05",5,23,0,1,1,-0.192085134357741,-1.1259473707578,0.0318978780656464,115,1,5,4,23,18,18
"2011-05-06",5,0,0,1,1,-0.295950957319881,-0.97045042470115,-0.211685122780796,56,1,5,5,0,19,19
"2011-05-06",5,1,0,1,1,-0.503682603244161,-0.0374687483612356,-0.211685122780796,32,1,5,5,1,20,20
"2011-05-06",5,2,0,1,1,-0.607548426206302,-0.0374687483612356,-0.699668517093971,16,1,5,5,2,21,21
"2011-05-06",5,3,0,1,1,-0.711414249168442,0.429022089808721,-0.699668517093971,9,1,5,5,3,22,22
"2011-05-06",5,4,0,1,1,-0.711414249168442,0.429022089808721,-0.699668517093971,1,1,5,5,4,23,23
"2011-05-06",5,5,0,1,1,-0.815280072130582,0.947345243330896,-0.699668517093971,16,1,5,5,5,0,0
"2011-05-06",5,6,0,1,1,-0.711414249168442,0.947345243330896,-0.821460017517193,82,1,5,5,6,1,1
"2011-05-06",5,7,0,1,1,-0.503682603244161,0.999177558683113,-1.5538438052971,222,1,5,5,7,2,2
"2011-05-06",5,8,0,1,1,-0.399816780282022,0.740015981922026,0.519881272378821,450,1,5,5,8,3,3
"2011-05-06",5,9,0,1,1,-0.192085134357741,0.221692828399852,0.764281665845554,188,1,5,5,9,4,4
"2011-05-06",5,10,0,1,2,0.223378157490819,-0.711288847940063,1.13047355973551,127,1,5,5,10,5,5
"2011-05-06",5,11,0,1,2,0.223378157490819,-0.711288847940063,1.13047355973551,165,1,5,5,11,6,6
"2011-05-06",5,12,0,1,1,0.32724398045296,-0.711288847940063,1.37405656058195,246,1,5,5,12,7,7
"2011-05-06",5,13,0,1,1,0.431109803415099,-1.17777968611002,1.13047355973551,253,1,5,5,13,8,8
"2011-05-06",5,14,0,1,1,0.534975626377239,-1.17777968611002,2.10644034836186,213,1,5,5,14,9,9
"2011-05-06",5,15,0,1,1,0.534975626377239,-1.28144431681445,1.61845695404868,260,1,5,5,15,10,10
"2011-05-06",5,16,0,1,1,0.534975626377239,-1.17777968611002,0.519881272378821,344,1,5,5,16,11,11
"2011-05-06",5,17,0,1,1,0.431109803415099,-1.17777968611002,1.37405656058195,553,1,5,5,17,12,12
"2011-05-06",5,18,0,1,3,0.223378157490819,-0.55579190188341,1.37405656058195,470,1,5,5,18,13,13
"2011-05-06",5,19,0,1,3,0.223378157490819,-0.55579190188341,1.37405656058195,292,1,5,5,19,14,14
"2011-05-06",5,20,0,1,1,0.119512334528679,-0.76312116329228,-0.699668517093971,190,1,5,5,20,15,15
"2011-05-06",5,21,0,1,1,-0.0882193113956013,0.221692828399852,-0.456085516247529,152,1,5,5,21,16,16
"2011-05-06",5,22,0,1,1,-0.192085134357741,0.480854405160939,0.276298271532379,151,1,5,5,22,17,17
"2011-05-06",5,23,0,1,1,-0.295950957319881,0.999177558683113,-0.456085516247529,120,1,5,5,23,18,18
"2011-05-07",5,0,0,0,1,-0.399816780282022,0.999177558683113,-0.456085516247529,86,0,5,6,24,19,43
"2011-05-07",5,1,0,0,1,-0.399816780282022,0.999177558683113,-0.699668517093971,58,0,5,6,25,20,44
"2011-05-07",5,2,0,0,1,-0.399816780282022,0.999177558683113,-0.821460017517193,52,0,5,6,26,21,45
"2011-05-07",5,3,0,0,1,-0.399816780282022,0.740015981922026,-0.821460017517193,18,0,5,6,27,22,46
"2011-05-07",5,4,0,0,1,-0.503682603244161,0.999177558683113,-0.699668517093971,5,0,5,6,28,23,47
"2011-05-07",5,5,0,0,1,-0.192085134357741,-0.192965694417888,-0.456085516247529,7,0,5,6,29,0,24
"2011-05-07",5,6,0,0,1,-0.399816780282022,0.740015981922026,-0.821460017517193,13,0,5,6,30,1,25
"2011-05-07",5,7,0,0,1,-0.0882193113956013,-0.192965694417888,-1.5538438052971,40,0,5,6,31,2,26
"2011-05-07",5,8,0,0,1,0.119512334528679,-0.55579190188341,0.0318978780656464,115,0,5,6,32,3,27
"2011-05-07",5,9,0,0,1,0.223378157490819,-0.711288847940063,0.764281665845554,218,0,5,6,33,4,28
"2011-05-07",5,10,0,0,1,0.32724398045296,-0.711288847940063,0.886073166268775,298,0,5,6,34,5,29
"2011-05-07",5,11,0,0,1,0.32724398045296,-1.02228274005337,-1.5538438052971,347,0,5,6,35,6,30
"2011-05-07",5,12,0,0,1,0.534975626377239,-1.17777968611002,0.0318978780656464,373,0,5,6,36,7,31
"2011-05-07",5,13,0,0,1,0.534975626377239,-1.43694126287111,0.764281665845554,436,0,5,6,37,8,32
"2011-05-07",5,14,0,0,3,0.534975626377239,-1.43694126287111,-0.211685122780796,378,0,5,6,38,9,33
"2011-05-07",5,15,0,0,1,0.534975626377239,-1.28144431681445,0.519881272378821,378,0,5,6,39,10,34
"2011-05-07",5,16,0,0,1,0.534975626377239,-1.28144431681445,0.0318978780656464,342,0,5,6,40,11,35
"2011-05-07",5,17,0,0,1,0.431109803415099,-1.17777968611002,0.276298271532379,354,0,5,6,41,12,36
"2011-05-07",5,18,0,0,1,0.431109803415099,-1.33327663216667,-0.211685122780796,289,0,5,6,42,13,37
"2011-05-07",5,19,0,0,1,0.32724398045296,-1.02228274005337,0.0318978780656464,267,0,5,6,43,14,38
"2011-05-07",5,20,0,0,1,0.32724398045296,-1.02228274005337,-0.456085516247529,219,0,5,6,44,15,39
"2011-05-07",5,21,0,0,1,0.223378157490819,-0.711288847940063,0.276298271532379,182,0,5,6,45,16,40
"2011-05-07",5,22,0,0,1,0.223378157490819,-0.711288847940063,0.0318978780656464,120,0,5,6,46,17,41
"2011-05-07",5,23,0,0,1,0.0156465115665389,-0.192965694417888,-0.699668517093971,119,0,5,6,47,18,42
"2011-05-08",5,0,0,0,2,0.0156465115665389,-0.192965694417888,-0.699668517093971,100,0,5,7,24,19,43
"2011-05-08",5,1,0,0,2,0.119512334528679,-0.400294955826758,-1.5538438052971,64,0,5,7,25,20,44
"2011-05-08",5,2,0,0,1,-0.0882193113956013,0.0143635669909819,-1.5538438052971,59,0,5,7,26,21,45
"2011-05-08",5,3,0,0,1,-0.192085134357741,0.480854405160939,-0.821460017517193,31,0,5,7,27,22,46
"2011-05-08",5,4,0,0,1,-0.399816780282022,0.999177558683113,-1.5538438052971,10,0,5,7,28,23,47
"2011-05-08",5,5,0,0,2,-0.295950957319881,0.740015981922026,-1.5538438052971,5,0,5,7,29,0,24
"2011-05-08",5,6,0,0,2,-0.295950957319881,0.999177558683113,-1.5538438052971,6,0,5,7,30,1,25
"2011-05-08",5,7,0,0,2,-0.192085134357741,0.999177558683113,-1.5538438052971,23,0,5,7,31,2,26
"2011-05-08",5,8,0,0,1,0.119512334528679,0.0143635669909819,-0.456085516247529,86,0,5,7,32,3,27
"2011-05-08",5,9,0,0,1,0.32724398045296,-0.55579190188341,0.276298271532379,160,0,5,7,33,4,28
"2011-05-08",5,10,0,0,1,0.431109803415099,-0.711288847940063,-0.456085516247529,244,0,5,7,34,5,29
"2011-05-08",5,11,0,0,1,0.431109803415099,-0.711288847940063,-0.821460017517193,340,0,5,7,35,6,30
"2011-05-08",5,12,0,0,1,0.534975626377239,-0.866785793996715,-0.821460017517193,382,0,5,7,36,7,31
"2011-05-08",5,13,0,0,1,0.534975626377239,-0.711288847940063,-0.456085516247529,390,0,5,7,37,8,32
"2011-05-08",5,14,0,0,1,0.534975626377239,-0.711288847940063,-1.5538438052971,366,0,5,7,38,9,33
"2011-05-08",5,15,0,0,1,0.534975626377239,-0.711288847940063,-1.5538438052971,358,0,5,7,39,10,34
"2011-05-08",5,16,0,0,1,0.534975626377239,-0.866785793996715,-0.699668517093971,385,0,5,7,40,11,35
"2011-05-08",5,17,0,0,3,0.431109803415099,-0.711288847940063,0.764281665845554,351,0,5,7,41,12,36
"2011-05-08",5,18,0,0,1,0.431109803415099,-0.711288847940063,-1.5538438052971,268,0,5,7,42,13,37
"2011-05-08",5,19,0,0,1,0.32724398045296,0.0661958823431994,-1.5538438052971,239,0,5,7,43,14,38
"2011-05-08",5,20,0,0,1,0.119512334528679,0.740015981922026,-0.456085516247529,174,0,5,7,44,15,39
"2011-05-08",5,21,0,0,1,0.119512334528679,0.740015981922026,-0.821460017517193,127,0,5,7,45,16,40
"2011-05-08",5,22,0,0,1,0.0156465115665389,1.31017145079642,-0.821460017517193,115,0,5,7,46,17,41
"2011-05-08",5,23,0,0,1,-0.192085134357741,1.31017145079642,-0.821460017517193,50,0,5,7,47,18,42
"2011-05-09",5,0,0,1,1,-0.192085134357741,0.999177558683113,-0.821460017517193,53,1,5,1,0,19,19
"2011-05-09",5,1,0,1,1,-0.295950957319881,1.31017145079642,-1.5538438052971,33,1,5,1,1,20,20
"2011-05-09",5,2,0,1,1,-0.295950957319881,1.62116534290972,-1.5538438052971,8,1,5,1,2,21,21
"2011-05-09",5,3,0,1,1,-0.192085134357741,0.999177558683113,-0.821460017517193,7,1,5,1,3,22,22
"2011-05-09",5,4,0,1,1,-0.399816780282022,0.999177558683113,-0.211685122780796,4,1,5,1,4,23,23
"2011-05-09",5,5,0,1,1,-0.399816780282022,0.740015981922026,-0.211685122780796,23,1,5,1,5,0,0
"2011-05-09",5,6,0,1,1,-0.295950957319881,0.480854405160939,0.519881272378821,89,1,5,1,6,1,1
"2011-05-09",5,7,0,1,1,-0.0882193113956013,0.0143635669909819,0.519881272378821,237,1,5,1,7,2,2
"2011-05-09",5,8,0,1,1,0.119512334528679,-0.400294955826758,0.276298271532379,374,1,5,1,8,3,3
"2011-05-09",5,9,0,1,1,0.223378157490819,-0.34846264047454,-0.211685122780796,178,1,5,1,9,4,4
"2011-05-09",5,10,0,1,1,0.32724398045296,-0.55579190188341,0.0318978780656464,119,1,5,1,10,5,5
"2011-05-09",5,11,0,1,1,0.534975626377239,-0.866785793996715,0.276298271532379,125,1,5,1,11,6,6
"2011-05-09",5,12,0,1,1,0.534975626377239,-1.02228274005337,0.0318978780656464,195,1,5,1,12,7,7
"2011-05-09",5,13,0,1,1,0.63884144933938,-1.28144431681445,0.764281665845554,174,1,5,1,13,8,8
"2011-05-09",5,14,0,1,1,0.63884144933938,-1.1259473707578,0.276298271532379,162,1,5,1,14,9,9
"2011-05-09",5,15,0,1,1,0.63884144933938,-1.1259473707578,0.276298271532379,199,1,5,1,15,10,10
"2011-05-09",5,16,0,1,1,0.74270727230152,-1.28144431681445,0.276298271532379,304,1,5,1,16,11,11
"2011-05-09",5,17,0,1,1,0.63884144933938,-1.28144431681445,0.519881272378821,598,1,5,1,17,12,12
"2011-05-09",5,18,0,1,1,0.63884144933938,-1.28144431681445,0.886073166268775,524,1,5,1,18,13,13
"2011-05-09",5,19,0,1,1,0.431109803415099,-1.02228274005337,0.0318978780656464,384,1,5,1,19,14,14
"2011-05-09",5,20,0,1,1,0.223378157490819,-0.711288847940063,0.0318978780656464,239,1,5,1,20,15,15
"2011-05-09",5,21,0,1,1,0.119512334528679,-0.192965694417888,-0.456085516247529,156,1,5,1,21,16,16
"2011-05-09",5,22,0,1,1,0.119512334528679,0.273525143752069,-0.821460017517193,116,1,5,1,22,17,17
"2011-05-09",5,23,0,1,1,0.0156465115665389,0.273525143752069,-0.821460017517193,61,1,5,1,23,18,18
"2011-05-10",5,0,0,1,1,-0.0882193113956013,0.0143635669909819,-1.5538438052971,18,1,5,2,0,19,19
"2011-05-10",5,1,0,1,1,-0.192085134357741,-0.192965694417888,-0.821460017517193,15,1,5,2,1,20,20
"2011-05-10",5,2,0,1,1,-0.295950957319881,-0.244798009770106,-0.456085516247529,5,1,5,2,2,21,21
"2011-05-10",5,3,0,1,1,-0.295950957319881,-0.452127271178975,0.0318978780656464,4,1,5,2,3,22,22
"2011-05-10",5,4,0,1,1,-0.399816780282022,-0.0374687483612356,0.519881272378821,2,1,5,2,4,23,23
"2011-05-10",5,5,0,1,1,-0.503682603244161,0.169860513047634,0.276298271532379,29,1,5,2,5,0,0
"2011-05-10",5,6,0,1,1,-0.399816780282022,0.221692828399852,-0.456085516247529,112,1,5,2,6,1,1
"2011-05-10",5,7,0,1,2,-0.295950957319881,-0.0374687483612356,-0.456085516247529,314,1,5,2,7,2,2
"2011-05-10",5,8,0,1,2,0.0156465115665389,-0.607624217235628,-0.699668517093971,425,1,5,2,8,3,3
"2011-05-10",5,9,0,1,2,0.119512334528679,-0.76312116329228,-0.699668517093971,205,1,5,2,9,4,4
"2011-05-10",5,10,0,1,2,0.32724398045296,-1.33327663216667,-0.821460017517193,127,1,5,2,10,5,5
"2011-05-10",5,11,0,1,2,0.32724398045296,-1.02228274005337,-0.456085516247529,125,1,5,2,11,6,6
"2011-05-10",5,12,0,1,2,0.534975626377239,-1.28144431681445,-1.5538438052971,217,1,5,2,12,7,7
"2011-05-10",5,13,0,1,2,0.63884144933938,-1.28144431681445,0.519881272378821,202,1,5,2,13,8,8
"2011-05-10",5,14,0,1,2,0.63884144933938,-1.54060589357554,-1.5538438052971,176,1,5,2,14,9,9
"2011-05-10",5,15,0,1,2,0.74270727230152,-1.54060589357554,-0.821460017517193,180,1,5,2,15,10,10
"2011-05-10",5,16,0,1,1,0.84657309526366,-1.64427052427998,-0.699668517093971,327,1,5,2,16,11,11
"2011-05-10",5,17,0,1,1,0.74270727230152,-1.54060589357554,-1.5538438052971,611,1,5,2,17,12,12
"2011-05-10",5,18,0,1,1,0.74270727230152,-1.74793515498441,-0.456085516247529,550,1,5,2,18,13,13
"2011-05-10",5,19,0,1,1,0.534975626377239,-1.02228274005337,0.276298271532379,434,1,5,2,19,14,14
"2011-05-10",5,20,0,1,1,0.223378157490819,-0.141133379065671,-0.456085516247529,291,1,5,2,20,15,15
"2011-05-10",5,21,0,1,1,0.223378157490819,-0.55579190188341,-1.5538438052971,203,1,5,2,21,16,16
"2011-05-10",5,22,0,1,1,0.119512334528679,-0.400294955826758,-0.699668517093971,150,1,5,2,22,17,17
"2011-05-10",5,23,0,1,2,0.119512334528679,-0.192965694417888,-0.456085516247529,81,1,5,2,23,18,18
"2011-05-11",5,0,0,1,2,0.119512334528679,-0.400294955826758,-0.456085516247529,38,1,5,3,0,19,19
"2011-05-11",5,1,0,1,2,0.0156465115665389,-0.192965694417888,-0.699668517093971,20,1,5,3,1,20,20
"2011-05-11",5,2,0,1,1,0.119512334528679,-0.192965694417888,-1.5538438052971,10,1,5,3,2,21,21
"2011-05-11",5,3,0,1,1,0.0156465115665389,0.0143635669909819,0.276298271532379,3,1,5,3,3,22,22
"2011-05-11",5,4,0,1,2,-0.0882193113956013,1.31017145079642,-0.456085516247529,2,1,5,3,4,23,23
"2011-05-11",5,5,0,1,1,-0.192085134357741,1.31017145079642,-0.456085516247529,20,1,5,3,5,0,0
"2011-05-11",5,6,0,1,1,-0.192085134357741,0.999177558683113,-0.456085516247529,99,1,5,3,6,1,1
"2011-05-11",5,7,0,1,1,-0.0882193113956013,0.480854405160939,0.0318978780656464,318,1,5,3,7,2,2
"2011-05-11",5,8,0,1,1,-0.0882193113956013,0.740015981922026,0.519881272378821,442,1,5,3,8,3,3
"2011-05-11",5,9,0,1,1,0.119512334528679,0.480854405160939,-0.456085516247529,203,1,5,3,9,4,4
"2011-05-11",5,10,0,1,1,0.223378157490819,0.273525143752069,-0.821460017517193,154,1,5,3,10,5,5
"2011-05-11",5,11,0,1,1,0.32724398045296,0.0661958823431994,-0.821460017517193,141,1,5,3,11,6,6
"2011-05-11",5,12,0,1,1,0.534975626377239,-0.34846264047454,-1.5538438052971,226,1,5,3,12,7,7
"2011-05-11",5,13,0,1,1,0.63884144933938,-0.659456532587845,-1.5538438052971,193,1,5,3,13,8,8
"2011-05-11",5,14,0,1,1,0.63884144933938,-0.503959586531193,-0.821460017517193,177,1,5,3,14,9,9
"2011-05-11",5,15,0,1,1,0.74270727230152,-1.1259473707578,-1.5538438052971,179,1,5,3,15,10,10
"2011-05-11",5,16,0,1,1,0.84657309526366,-1.22961200146224,-1.5538438052971,289,1,5,3,16,11,11
"2011-05-11",5,17,0,1,1,0.74270727230152,-0.814953478644498,-0.699668517093971,259,1,5,3,17,12,12
"2011-05-11",5,18,0,1,1,0.63884144933938,-0.659456532587845,0.886073166268775,274,1,5,3,18,13,13
"2011-05-11",5,19,0,1,1,0.32724398045296,-0.55579190188341,-0.456085516247529,401,1,5,3,19,14,14
"2011-05-11",5,20,0,1,1,0.223378157490819,0.0661958823431994,-0.456085516247529,273,1,5,3,20,15,15
"2011-05-11",5,21,0,1,1,0.223378157490819,-0.141133379065671,-1.5538438052971,234,1,5,3,21,16,16
"2011-05-11",5,22,0,1,1,0.0156465115665389,0.480854405160939,0.519881272378821,146,1,5,3,22,17,17
"2011-05-11",5,23,0,1,1,-0.192085134357741,1.31017145079642,0.519881272378821,81,1,5,3,23,18,18
"2011-05-12",5,0,0,1,2,-0.192085134357741,1.31017145079642,0.276298271532379,44,1,5,4,0,19,19
"2011-05-12",5,1,0,1,1,-0.192085134357741,1.31017145079642,0.276298271532379,17,1,5,4,1,20,20
"2011-05-12",5,2,0,1,1,-0.295950957319881,1.62116534290972,0.0318978780656464,15,1,5,4,2,21,21
"2011-05-12",5,3,0,1,1,-0.295950957319881,1.31017145079642,-0.456085516247529,5,1,5,4,3,22,22
"2011-05-12",5,4,0,1,1,-0.399816780282022,1.62116534290972,-1.5538438052971,6,1,5,4,4,23,23
"2011-05-12",5,5,0,1,1,-0.399816780282022,1.62116534290972,-0.456085516247529,29,1,5,4,5,0,0
"2011-05-12",5,6,0,1,1,-0.295950957319881,1.31017145079642,-1.5538438052971,112,1,5,4,6,1,1
"2011-05-12",5,7,0,1,1,-0.192085134357741,1.31017145079642,-0.456085516247529,297,1,5,4,7,2,2
"2011-05-12",5,8,0,1,1,-0.0882193113956013,0.999177558683113,0.0318978780656464,421,1,5,4,8,3,3
"2011-05-12",5,9,0,1,2,0.0156465115665389,0.740015981922026,0.764281665845554,212,1,5,4,9,4,4
"2011-05-12",5,10,0,1,2,0.223378157490819,0.273525143752069,0.276298271532379,147,1,5,4,10,5,5
"2011-05-12",5,11,0,1,1,0.431109803415099,-0.141133379065671,0.276298271532379,179,1,5,4,11,6,6
"2011-05-12",5,12,0,1,1,0.431109803415099,-0.141133379065671,0.276298271532379,207,1,5,4,12,7,7
"2011-05-12",5,13,0,1,2,0.63884144933938,-0.296630325122323,0.886073166268775,218,1,5,4,13,8,8
"2011-05-12",5,14,0,1,2,0.63884144933938,-0.0893010637134531,0.276298271532379,191,1,5,4,14,9,9
"2011-05-12",5,15,0,1,2,0.74270727230152,-0.503959586531193,0.519881272378821,217,1,5,4,15,10,10
"2011-05-12",5,16,0,1,2,0.74270727230152,-0.296630325122323,0.519881272378821,288,1,5,4,16,11,11
"2011-05-12",5,17,0,1,2,0.74270727230152,-0.296630325122323,0.0318978780656464,594,1,5,4,17,12,12
"2011-05-12",5,18,0,1,1,0.63884144933938,0.325357459104286,0.276298271532379,527,1,5,4,18,13,13
"2011-05-12",5,19,0,1,2,0.534975626377239,0.0661958823431994,0.0318978780656464,364,1,5,4,19,14,14
"2011-05-12",5,20,0,1,1,0.534975626377239,0.0661958823431994,0.0318978780656464,276,1,5,4,20,15,15
"2011-05-12",5,21,0,1,1,0.32724398045296,1.05100987403533,-0.456085516247529,223,1,5,4,21,16,16
